"run_id","llm","latency","tokens","time","error","eval"
"c9b34a1f-9bad-4d6b-a678-ff08c184311b","BedrockChat","4.688716","649","2024-02-20 09:21:35","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"cabe93b1-a5ee-4f5e-aa2d-c41cca6e4b0a","BedrockChat","7.152218","684","2024-02-20 09:20:12","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ccf62867-e7c8-4110-b268-f2778a15a171","BedrockChat","5.412793","631","2024-02-20 09:18:23","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"edd22e01-3f1d-49d9-878d-1f3efe9dee11","BedrockChat","6.836082","649","2024-02-20 09:06:14","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"49d19de5-2c4d-4240-b558-a01ad909c013","BedrockChat","12.445215","681","2024-02-20 09:05:21","0","{\"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4301617b-e9b1-4f2a-a894-9f00265088bb","BedrockChat","5.792068","668","2024-02-20 09:03:39","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1d8c1740-5c78-42b6-88d0-46546afd7fc2","BedrockChat","8.256309","653","2024-02-20 09:02:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0a6cb116-6499-462d-ae8a-6d4fa8cc6210","BedrockChat","4.863342","652","2024-02-20 08:57:06","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a75b1e7f-c08b-443f-a874-ac6bb4e6e425","BedrockChat","6.175474","650","2024-02-20 08:56:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"28c252f9-5b1c-48bb-93aa-5176127dd588","BedrockChat","6.915572","656","2024-02-20 08:56:16","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"27814db3-7044-4638-bc16-d846dfdc7657","BedrockChat","16.538923","668","2024-02-20 08:55:23","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f04743b7-8b42-462e-84e1-644b9aa999ab","BedrockChat","2.11184","547","2024-02-20 09:23:33","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"32d8c7dd-bf8e-4212-b1e6-a8037bc00528","BedrockChat","2.026742","547","2024-02-20 09:21:33","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e6e9e536-e03f-4a8c-93a5-047d2e903778","BedrockChat","3.917708","596","2024-02-20 09:20:09","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"fa92cb4c-9659-4608-a018-224907cdd08c","BedrockChat","9.34111","764","2024-02-20 09:18:26","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4209086d-ee70-46dc-848a-4c32aa81f2d6","BedrockChat","2.830632","547","2024-02-20 09:06:10","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"5e6ebf53-9012-4f46-931b-5e39dc6e6c79","BedrockChat","7.614083","574","2024-02-20 09:05:16","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"7e1b41b2-7041-4c4f-92c0-4ce2852ac5ca","BedrockChat","4.643777","646","2024-02-20 09:03:38","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"bf045a74-ceed-4978-ba94-51443b6ade02","BedrockChat","3.397175","579","2024-02-20 09:02:21","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"c1a912d0-7275-4645-908f-11a4db1eb89e","BedrockChat","1.933947","547","2024-02-20 08:57:03","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e8136c4c-b108-432d-a214-3e7c9b90b90c","BedrockChat","2.432539","547","2024-02-20 08:56:26","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b32aa568-62f1-408b-8bb9-b881583dbcb3","BedrockChat","3.878894","573","2024-02-20 08:56:13","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1e1b1cc5-80c4-4dc2-b583-918a2eb1a383","BedrockChat","4.740674","607","2024-02-20 08:55:11","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3bf81e0f-cc94-4e41-8547-7f4c79dcdb4c","ChatVertexAI","1.435704","595","2024-02-20 09:17:09","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e58af0ef-df42-4a10-b289-c792872f6c66","ChatVertexAI","1.254724","595","2024-02-20 09:15:34","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ebeab58a-537f-44f1-9943-5b83a8e072aa","ChatVertexAI","2.539001","595","2024-02-20 09:04:41","0","{\"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"34615255-a86f-47eb-8263-2cd10badabaa","ChatVertexAI","1.187839","595","2024-02-20 09:01:52","0","{\"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"36f9bf18-03ad-4433-abb4-0c7f6f01a781","ChatVertexAI","1.199969","595","2024-02-20 08:55:27","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"85e26807-dc90-4be7-ae40-8350d7d31f10","ChatVertexAI","1.132047","595","2024-02-20 08:54:31","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"42453450-ff04-43de-9e4d-db9e641ed65a","ChatVertexAI","1.290406","545","2024-02-20 09:17:09","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a2b5292e-9d8a-4e8b-9503-97064fa24d08","ChatVertexAI","1.230916","545","2024-02-20 09:15:34","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b2924b81-ee40-4fa3-9ea6-ec259665d626","ChatVertexAI","2.13443","545","2024-02-20 09:04:40","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"8044570e-bd5a-4366-aff8-c800cb8f0dc3","ChatVertexAI","1.058926","545","2024-02-20 09:01:51","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1785848d-8eef-4c82-ab98-4fe61b88b105","ChatVertexAI","1.111067","545","2024-02-20 08:55:27","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ff917762-6b17-48f4-9dbb-423347e77f47","ChatVertexAI","0.904864","545","2024-02-20 08:54:30","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d6cedde3-b83c-49a6-9614-7fb16e2aa39f","AzureChatOpenAI","1.800775","599","2024-02-20 09:14:27","0","{\"contextual accuracy\": 1.0}"
"265e126b-5ea7-41b3-aa17-437917701cf4","AzureChatOpenAI","1.77527","594","2024-02-20 09:12:48","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"6527f8bb-63c1-4971-8ad3-cbf143e25709","AzureChatOpenAI","2.740957","603","2024-02-20 09:04:07","0","{\"contextual accuracy\": 1.0}"
"16a7dbf4-8feb-49d1-971f-67c509626372","AzureChatOpenAI","1.841305","613","2024-02-20 09:01:05","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"423f40dc-4f9c-4a27-8fc2-e171c4324e2f","AzureChatOpenAI","1.62296","599","2024-02-20 08:54:43","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"07eaa3ba-aa4f-4014-8117-471c54763a13","AzureChatOpenAI","1.671616","603","2024-02-20 08:53:55","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"5875d061-ad5b-4f1a-97fc-c5ef6d9d154b","AzureChatOpenAI","2.49066","601","2024-02-19 12:26:54","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"8159f516-506b-41ef-8248-335d16dff038","AzureChatOpenAI","1.151298","553","2024-02-20 09:14:26","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"7762bfaa-ade2-4d7f-a3fb-fd7d924d1405","AzureChatOpenAI","0.723209","553","2024-02-20 09:12:47","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"66698ecc-828d-4846-abaa-45b7abf5d68e","AzureChatOpenAI","1.997046","553","2024-02-20 09:04:06","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"51dca4ac-468d-49e5-9b52-f8b0cf9a5c8f","AzureChatOpenAI","0.804659","553","2024-02-20 09:01:04","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"952167f6-99fd-4e01-a313-9778180fbdce","AzureChatOpenAI","0.766406","553","2024-02-20 08:54:42","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f95dd0dd-db6e-46d9-b9e7-0942385ce9b8","AzureChatOpenAI","0.697197","553","2024-02-20 08:53:54","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"6f19adc2-1ed5-4031-8bc5-fb1865e77f29","AzureChatOpenAI","1.526494","553","2024-02-19 12:26:53","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f5f629d4-441d-47ca-8361-d46b0ae58ca9","ChatOpenAI","2.602501","632","2024-02-20 09:11:34","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"bd56f6df-e48c-42b0-91be-1ef49db9a52d","ChatOpenAI","2.150075","632","2024-02-20 09:09:50","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1518092b-02fd-4bf1-9274-84c686200415","ChatOpenAI","2.138905","632","2024-02-20 09:08:42","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"38200ef5-d658-4666-ad71-6460c645d145","ChatOpenAI","1.889977","632","2024-02-20 09:07:08","0","{\"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a4ff35d9-5fec-44a8-93cc-13d4826793c3","ChatOpenAI","3.248952","632","2024-02-20 09:03:32","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"78bcbd8f-f1f2-46b1-b0ad-2674b0d2d510","ChatOpenAI","3.219119","632","2024-02-20 09:02:52","0","{\"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"84543802-badb-421e-a04b-0792eecd5959","ChatOpenAI","2.582313","632","2024-02-20 09:00:35","0","{\"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a190427e-3893-41c9-8c58-53e64c1bca9a","ChatOpenAI","2.29156","632","2024-02-20 08:59:50","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f8a310fd-2824-4d6f-9f77-0559cd3363d4","ChatOpenAI","2.191971","632","2024-02-20 08:54:04","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"42e11a54-72bf-418c-8fa8-f3f2cd3a8212","ChatOpenAI","1.866245","632","2024-02-20 08:53:20","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b759d35d-4d28-4c51-845c-edce493a37cc","ChatOpenAI","1.896901","632","2024-02-20 08:53:11","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d0aac634-7653-483f-b8c1-f2d5e859f3df","ChatOpenAI","2.21938","632","2024-02-20 08:52:35","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e1b16cf0-b44d-4e80-be0f-36d7166854e4","ChatOpenAI","1.72189","632","2024-02-19 12:28:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f4ab2741-080f-4dff-b9da-7e247dff8fbd","ChatOpenAI","1.884231","632","2024-02-19 12:27:33","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"5a4b4154-d6b2-4437-8292-928ca2dc1ee7","ChatOpenAI","1.811214","550","2024-02-20 09:11:33","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"af5a20e8-72aa-4766-8428-cb3fb1f55ef6","ChatOpenAI","1.670316","550","2024-02-20 09:09:50","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0ffc557e-af6e-433b-acb0-a5092b09bc38","ChatOpenAI","1.22681","550","2024-02-20 09:08:41","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"cc8edfc0-1316-4b5c-bf5e-8bb51e07cd48","ChatOpenAI","1.535548","550","2024-02-20 09:07:08","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"bd66af44-ab5e-400a-9585-1deedffb1022","ChatOpenAI","2.10804","550","2024-02-20 09:03:31","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"9c6d26df-cd5d-428a-b3fa-603612725e9c","ChatOpenAI","2.182778","550","2024-02-20 09:02:51","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"830bec7d-31bb-4709-a08e-8309e35de97b","ChatOpenAI","0.740622","550","2024-02-20 09:00:33","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"32e138dd-90bb-47d3-a319-d764a55104e3","ChatOpenAI","0.822299","550","2024-02-20 08:59:48","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ba49c44b-0345-4e13-9d31-697fe8d36e18","ChatOpenAI","0.936966","550","2024-02-20 08:54:03","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"45d10bbb-df2a-4e46-9a60-9ee8f776c2e5","ChatOpenAI","0.781566","550","2024-02-20 08:53:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b9d1f6a5-9129-4cad-94f9-c1e4669a3259","ChatOpenAI","0.853063","550","2024-02-20 08:53:10","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3120f287-9fbb-49d7-ad22-44006d938f4c","ChatOpenAI","0.889795","550","2024-02-20 08:52:33","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e812bb15-fecd-424f-a2dc-5382e9a19b1b","ChatOpenAI","1.019243","550","2024-02-19 12:28:18","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3811c3d7-9a65-4c24-bee9-2c1be5c88a21","ChatOpenAI","1.367559","550","2024-02-19 12:27:32","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
